ID,Coral_cover,Fish_abund,Three_Week_Kd_Variability,value
gbr_1,12.48146875,418.481811523438,0.0,0.0
gbr_10,12.48146875,415.693147275166,0.0,0.0
gbr_100,9.75519090519091,608.793975830078,0.0,0.0
gbr_101,9.75519090519091,579.9012756347657,0.0,0.0
gbr_102,10.4010548523207,277.4349060058595,0.0,20.0
gbr_103,9.75519090519091,597.2958984375,0.0,0.0
gbr_104,10.4010548523207,387.61813659134805,0.0,0.0
gbr_105,9.75519090519091,642.621398925781,0.0,0.0
gbr_106,9.75519090519091,550.566223144531,0.0,0.0
gbr_107,9.75519090519091,575.0546875,0.0,0.0
gbr_108,9.75519090519091,551.7695922851564,0.0,0.0
gbr_109,9.75519090519091,672.837280273438,0.0,0.0
gbr_11,12.48146875,697.6474304199215,0.0,1.0
gbr_110,10.4010548523207,256.42300415039097,0.0,10.0
gbr_111,9.75519090519091,717.7749519348145,0.0,0.0
gbr_112,10.4010548523207,247.224594116211,0.0,0.0
gbr_113,9.75519090519091,529.360260009766,0.0,0.0
gbr_114,9.75519090519091,533.811096191406,0.0,0.0
gbr_115,9.73970588235294,546.1309204101562,0.0,0.0
gbr_116,10.4010548523207,288.37686157226534,0.0,20.0
gbr_117,10.4010548523207,227.815505981445,0.0,0.0
gbr_118,10.4010548523207,256.2979990641277,0.0,13.333333333333334
gbr_119,9.75519090519091,524.9719848632815,0.0,0.0
gbr_12,12.48146875,681.854202270508,0.0,1.0
gbr_120,9.73970588235294,546.4219360351565,0.0,0.0
gbr_121,9.75519090519091,523.6648071289062,0.0,0.0
gbr_122,9.75519090519091,652.445129394531,0.0,0.0
gbr_123,9.75519090519091,665.4783630371095,0.0,0.0
gbr_124,10.4010548523207,290.752395629883,0.0,10.5
gbr_125,10.4010548523207,292.84980773925804,0.0,20.0
gbr_126,9.75519090519091,585.9965209960938,0.0,0.0
gbr_127,10.4010548523207,298.447204589844,0.0,1.0
gbr_128,10.4010548523207,197.725997924805,0.0,20.0
gbr_129,12.680956138395262,575.7260516391901,0.0,1.7132867132867133
gbr_130,9.75519090519091,520.964416503906,0.0,0.0
gbr_131,9.743577138062433,493.52737935384124,0.0,0.08333333333333333
gbr_132,9.75519090519091,508.107604980469,0.0,2.0
gbr_133,10.4010548523207,262.75729522438473,0.0,5.0
gbr_134,10.4010548523207,526.930603027344,0.0,0.0
gbr_135,10.4010548523207,463.137252807617,0.0,2.0
gbr_136,10.4010548523207,455.639709472656,0.0,2.0
gbr_137,10.4010548523207,522.251770019531,0.0,0.0
gbr_138,10.4010548523207,190.029998779297,0.0,20.0
gbr_139,10.4010548523207,294.740905761719,0.0,2.0
gbr_14,12.48146875,427.063293457031,0.0,2.0
gbr_140,9.73970588235294,503.633392333984,0.0,0.0
gbr_141,10.4010548523207,467.94654846191395,0.0,2.0
gbr_142,10.4010548523207,427.433807373047,0.0,2.0
gbr_143,10.4010548523207,152.699905395508,0.0,0.0
gbr_144,10.4010548523207,336.01453704300803,0.0,0.0
gbr_145,10.4010548523207,388.98381042480446,0.0,2.0
gbr_146,10.4010548523207,212.020004272461,0.0,0.0
gbr_147,10.4010548523207,146.264999389648,0.0,0.0
gbr_148,10.4010548523207,212.020004272461,0.0,0.0
gbr_149,9.73970588235294,456.5621582031248,0.0,1.8
