ID,Fish_abund,Long_Term_Kd_Variability,value
gbr_1,418.481811523438,0.0740000009536743,0.0
gbr_10,415.693147275166,1.0882500931620611,0.0
gbr_100,608.793975830078,0.020000002346932902,0.0
gbr_101,579.9012756347657,0.019499999471008774,0.0
gbr_102,277.4349060058595,1.4550000429153451,0.0
gbr_103,597.2958984375,0.0270000007003546,0.0
gbr_104,387.61813659134805,1.3555000424385049,0.0
gbr_105,642.621398925781,0.0190000049769878,0.0
gbr_106,550.566223144531,0.0200000032782555,0.0
gbr_107,575.0546875,0.724000051617622,0.0
gbr_108,551.7695922851564,0.13066667318344116,10.666666666666666
gbr_109,672.837280273438,0.0789999961853027,0.0
gbr_11,697.6474304199215,0.0260000005364418,0.0
gbr_110,256.42300415039097,1.37900003790855,0.0
gbr_111,717.7749519348145,0.052812502952292575,0.0625
gbr_112,247.224594116211,1.54700009524822,0.0
gbr_113,529.360260009766,0.04250000230968,0.0
gbr_114,533.811096191406,0.589500047266483,0.0
gbr_115,546.1309204101562,0.02700000163167715,0.0
gbr_116,288.37686157226534,0.9063333819309857,0.0
gbr_117,227.815505981445,1.47550010681152,0.0
gbr_118,256.2979990641277,0.6303333540757498,0.0
gbr_119,524.9719848632815,0.0378000020980835,0.0
gbr_12,681.854202270508,0.026250001043081277,0.0
gbr_120,546.4219360351565,0.02500000037252905,0.0
gbr_121,523.6648071289062,0.11640001162886612,0.0
gbr_122,652.445129394531,0.0379999950528145,0.0
gbr_123,665.4783630371095,0.030999999493360547,0.0
gbr_124,290.752395629883,0.0359999984502792,0.0
gbr_125,292.84980773925804,0.039500005543232,0.0
gbr_126,585.9965209960938,0.045700001344084716,0.0
gbr_127,298.447204589844,0.0359999984502792,0.0
gbr_128,197.725997924805,0.0469999983906746,0.0
gbr_129,575.7260516391901,0.2943391732194207,0.2517482517482518
gbr_130,520.964416503906,0.01425000093877315,0.0
gbr_131,493.52737935384124,0.07181250272939599,1.6666666666666667
gbr_132,508.107604980469,0.0140000022947788,0.0
gbr_133,262.75729522438473,0.6412500552833077,0.0
gbr_134,526.930603027344,0.0229999981820583,0.0
gbr_135,463.137252807617,0.0215000007301569,0.0
gbr_136,455.639709472656,0.0219999998807907,0.0
gbr_137,522.251770019531,0.0260000005364418,0.0
gbr_138,190.029998779297,0.0459999963641167,0.0
gbr_139,294.740905761719,0.028999999165535,0.0
gbr_14,427.063293457031,0.0460000038146973,0.0
gbr_140,503.633392333984,0.0930000096559525,0.0
gbr_141,467.94654846191395,0.0235000029206276,0.0
gbr_142,427.433807373047,0.02800000086426735,0.0
gbr_143,152.699905395508,1.43150019645691,0.0
gbr_144,336.01453704300803,1.5582500994205501,0.0
gbr_145,388.98381042480446,0.026000000536441803,0.0
gbr_146,212.020004272461,0.0359999984502792,0.0
gbr_147,146.264999389648,0.664000019431114,0.0
gbr_148,212.020004272461,0.0359999984502792,0.0
gbr_149,456.5621582031248,0.03820000141859054,0.0
gbr_15,361.113708496094,0.118000015616417,0.0
gbr_150,142.536804199219,0.120000004768372,0.0
gbr_151,232.1144195556638,0.03480000048875808,0.0
gbr_152,513.3496268136162,0.1261428599911076,0.0
gbr_153,509.8500747680665,0.014000001363456225,0.0
gbr_154,218.337600708008,0.444000005722046,0.0
gbr_155,271.673889160156,0.101999998092651,0.0
gbr_156,218.337600708008,0.444000005722046,0.0
gbr_157,235.859848022461,0.07549999654293041,0.0
gbr_158,498.354268391927,0.0196666680276394,0.0
gbr_159,331.5812287764116,0.9247727617621423,0.0
gbr_160,502.0964508056645,0.0130000002682209,0.0
gbr_161,504.541152954102,0.0134999994188547,0.0
gbr_162,600.296081542969,0.029999999950329467,0.0
gbr_163,509.09701815518457,0.1981363679197699,0.0
gbr_164,218.337600708008,0.444000005722046,0.0
gbr_165,518.404006958008,0.0140000022947788,0.0
gbr_166,499.8174438476565,0.0134999994188547,0.0
gbr_167,493.78023681640644,0.01780000030994418,0.0
gbr_168,487.531005859375,0.017500001937150948,0.0
gbr_169,514.0292282104492,0.0140000022947788,0.0
gbr_17,519.329168690508,0.105000004172325,0.0
gbr_170,600.1866055575284,0.05537273003296419,0.5272727272727272
gbr_171,559.3490619511567,0.06636046857912409,0.813953488372093
gbr_172,299.9302268981934,0.04855000376701353,0.0
gbr_173,379.7304430668897,0.3454802132183962,0.0
gbr_174,257.324625068231,0.6074285890374859,0.0
gbr_175,217.629501342773,0.0499999970197678,0.0
gbr_176,276.086486816406,0.0459999963641167,0.0
gbr_177,350.363586425781,0.0430000051856041,0.0
gbr_178,215.76274871826175,0.046749997884035124,0.0
gbr_179,358.53469848632795,0.044666667779286705,0.0
gbr_18,365.76708984375,0.0780000016093254,0.0
gbr_180,290.8208999633788,0.044750005006790175,0.0
gbr_181,352.505798339844,0.0450000017881393,0.0
gbr_182,224.247299194336,0.0429999977350235,0.0
gbr_183,193.608993530273,1.7700001001358,0.0
gbr_184,245.79839579264333,0.04566666732231773,0.0
gbr_185,259.52009963989246,0.0447499994188547,0.0
gbr_186,281.510559082031,0.043000005185604095,0.0
gbr_187,358.667388916016,0.0420000031590462,0.0
gbr_188,184.77364730834975,0.598750028759242,0.0
gbr_189,159.3725769042968,0.0344999983906746,0.0
