ID,Region,Date,type,Lwr,value,Upr,drisk
guam_Pati Point Marine Preserve,guam_cnmi,2024-07-14,nowcast,0.0,1.5,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2024-07-21,nowcast,0.5,2.0,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2024-07-28,nowcast,0.5,2.0,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2024-08-04,nowcast,0.5,2.0,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2024-08-11,nowcast,0.5,2.0,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2024-08-18,forecast,0.5,1.5,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2024-08-25,forecast,0.5,1.5,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2024-09-01,forecast,0.0,1.5,3.5,1
guam_Pati Point Marine Preserve,guam_cnmi,2024-09-08,forecast,1.0,2.5,7.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2024-09-15,forecast,1.0,6.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2024-09-22,forecast,1.0,6.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2024-09-29,forecast,1.0,6.0,17.0,2
guam_Pati Point Marine Preserve,guam_cnmi,2024-10-06,forecast,1.0,4.0,17.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2024-10-13,forecast,1.0,4.0,17.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2024-10-20,forecast,1.0,4.0,17.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2024-10-27,forecast,1.0,4.0,17.0,1
guam_Pati Point Marine Preserve,guam_cnmi,2024-11-03,forecast,1.0,4.0,17.0,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-05-26,nowcast,0.0,1.8,24.400000000000002,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-06-02,nowcast,0.0,1.8,24.400000000000002,1
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-06-09,nowcast,0.0,1.8,24.400000000000002,1
