ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_3,guam_cnmi,2023-12-24,nowcast,0.0,1.0,2.0,0
cnmi_3,guam_cnmi,2023-12-31,nowcast,0.0,1.0,2.0,0
cnmi_3,guam_cnmi,2024-01-07,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-01-14,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-01-21,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-01-28,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-02-04,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-02-11,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-02-18,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-02-25,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-03-03,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-03-10,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-03-17,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-03-24,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-03-31,forecast,0.0,0.0,6.0,0
cnmi_3,guam_cnmi,2024-04-07,forecast,0.0,1.0,8.0,0
cnmi_3,guam_cnmi,2024-04-14,forecast,0.0,1.0,8.0,0
cnmi_3,guam_cnmi,2024-04-21,forecast,0.0,8.0,17.0,2
cnmi_4,guam_cnmi,2023-11-12,nowcast,0.0,1.0,2.0,0
cnmi_4,guam_cnmi,2023-11-19,nowcast,0.0,1.0,2.0,0
cnmi_4,guam_cnmi,2023-11-26,nowcast,0.0,1.0,2.0,0
cnmi_4,guam_cnmi,2023-12-03,nowcast,0.0,1.0,2.0,0
cnmi_4,guam_cnmi,2023-12-10,nowcast,0.0,1.0,2.0,0
cnmi_4,guam_cnmi,2023-12-17,nowcast,0.0,1.0,2.0,0
cnmi_4,guam_cnmi,2023-12-24,nowcast,0.0,1.0,2.0,0
cnmi_4,guam_cnmi,2023-12-31,nowcast,0.0,1.0,2.0,0
cnmi_4,guam_cnmi,2024-01-07,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-01-14,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-01-21,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-01-28,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-02-04,forecast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-02-11,forecast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-02-18,forecast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-02-25,forecast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-03-03,forecast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-03-10,forecast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-03-17,forecast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-03-24,forecast,0.0,0.0,1.0,0
cnmi_4,guam_cnmi,2024-03-31,forecast,0.0,0.9,8.0,0
cnmi_4,guam_cnmi,2024-04-07,forecast,0.0,0.9,8.0,0
